date,value
2019-07-16,712164.71
2019-07-17,710869.91
2019-07-18,705474.91
2019-07-19,714106.91
2019-07-22,700335.53
2019-07-23,709675.63
2019-07-24,719015.73
2019-07-25,724352.93
2019-07-26,727021.53
2019-07-29,723018.63
2019-07-30,733693.03
2019-07-31,728355.83
2019-08-01,727021.53
2019-08-02,717681.43
2019-08-05,701669.83
2019-08-06,690995.43
2019-08-07,688326.83
2019-08-08,699001.23
2019-08-09,694998.33
2019-08-12,709675.63
2019-08-13,704338.43
2019-08-14,712344.23
2019-08-15,721684.33
2019-08-16,727021.53
2019-08-19,760379.03
2019-08-20,753707.53
2019-08-21,748370.33
2019-08-22,751038.93
2019-08-23,753707.53
2019-08-26,744367.43
2019-08-27,757710.43
2019-08-28,752373.23
2019-08-29,748370.33
2019-08-30,747036.03
2019-09-02,772387.73
2019-09-03,776390.63
2019-09-04,779059.23
2019-09-05,791067.93
2019-09-06,796405.13
2019-09-09,824425.43
2019-09-10,817753.93
2019-09-11,808413.83
2019-09-12,811082.43
2019-09-16,811082.43
2019-09-17,793736.53
2019-09-18,791067.93
2019-09-19,803076.63
2019-09-20,800408.03
2019-09-23,791067.93
2019-09-24,800408.03
2019-09-25,788399.33
2019-09-26,768384.83
2019-09-27,776390.63
2019-09-30,761713.33
2019-10-08,756376.13
2019-10-09,760379.03
2019-10-10,783062.13
2019-10-11,785730.73
2019-10-14,791067.93
2019-10-15,781727.83
2019-10-16,779059.23
2019-10-17,780393.53
2019-10-18,773722.03
2019-10-21,769719.13
2019-10-22,781727.83
2019-10-23,771053.43
2019-10-24,772387.73
2019-10-25,783062.13
2019-10-28,797739.43
2019-10-29,787065.03
2019-10-30,787065.03
2019-10-31,783062.13
2019-11-01,795070.83
2019-11-04,799073.73
2019-11-05,808413.83
2019-11-06,804410.93
2019-11-07,808413.83
2019-11-08,811082.43
2019-11-11,792402.23
2019-11-12,788399.33
2019-11-13,795070.83
2019-11-14,801742.33
2019-11-15,796405.13
2019-11-18,800408.03
2019-11-19,829762.63
2019-11-20,824425.43
2019-11-21,820422.53
2019-11-22,804410.93
2019-11-25,799073.73
2019-11-26,803076.63
2019-11-27,804410.93
2019-11-28,804410.93
2019-11-29,796405.13
2019-12-02,799073.73
2019-12-03,804410.93
2019-12-04,805745.23
2019-12-05,824425.43
2019-12-06,833765.53
2019-12-09,828428.33
2019-12-10,840437.03
2019-12-11,832431.23
2019-12-12,833765.53
2019-12-13,856448.63
2019-12-16,865788.73
2019-12-17,876463.13
2019-12-18,872460.23
2019-12-19,872460.23
2019-12-20,861785.83
2019-12-23,845774.23
2019-12-24,865788.73
2019-12-25,875128.83
2019-12-26,880466.03
2019-12-27,865788.73
2019-12-30,880466.03
2019-12-31,881800.33
2020-01-02,897811.93
2020-01-03,895143.33
2020-01-06,904483.43
2020-01-07,915157.83
2020-01-08,901814.83
2020-01-09,928500.83
2020-01-10,927166.53
2020-01-13,941843.83
2020-01-14,936506.63
2020-01-15,935172.33
2020-01-16,939175.23
2020-01-17,939175.23
2020-01-20,965861.23
2020-01-21,956521.13
2020-01-22,977869.93
2020-01-23,948515.33
2020-02-03,871125.93
2020-02-04,937840.93
2020-02-05,953479.56
2020-02-06,969133.36
2020-02-07,968751.56
2020-02-10,967987.96
2020-02-11,979823.76
2020-02-12,984787.16
2020-02-13,979441.96
2020-02-14,985550.76
2020-02-17,1006167.96
2020-02-18,996241.16
2020-02-19,996241.16
2020-02-20,1016858.36
2020-02-21,1013422.16
2020-02-24,1000440.96
2020-02-25,990895.96
2020-02-26,988986.96
2020-02-27,990514.16
2020-02-28,958442.96
2020-03-02,990895.96
2020-03-03,993950.36
2020-03-04,1006167.96
2020-03-05,1030984.96
2020-03-06,1010749.56
2020-03-09,976387.56
2020-03-10,995477.56
2020-03-11,981350.96
2020-03-12,966842.56
2020-03-13,951570.56
2020-03-16,909954.36
2020-03-17,905372.76
2020-03-18,883610.16
2020-03-19,862992.96
2020-03-20,885900.96
2020-03-23,858793.16
2020-03-24,887046.36
2020-03-25,909954.36
2020-03-26,906136.36
2020-03-27,911863.36
2020-03-30,907281.76
2020-03-31,905372.76
2020-04-01,903845.56
2020-04-02,917208.56
2020-04-03,912626.96
2020-04-07,931335.16
2020-04-08,926371.76
2020-04-09,929807.96
2020-04-10,929426.16
2020-04-13,924844.56
2020-04-14,942025.56
2020-04-15,934389.56
2020-04-16,935153.16
2020-04-17,950425.16
2020-04-20,954243.16
2020-04-21,942025.56
2020-04-22,949279.76
2020-04-23,948134.36
2020-04-24,939734.76
2020-04-27,949279.76
2020-04-28,956915.76
2020-04-29,964169.96
2020-04-30,972951.36
2020-05-06,971424.16
2020-05-07,969515.16
2020-05-08,977151.16
2020-05-11,977151.16
2020-05-12,976005.76
2020-05-13,976005.76
2020-05-14,967964.57
2020-05-15,972817.77
2020-05-18,963111.37
2020-05-19,976457.67
2020-05-20,965537.97
2020-05-21,960684.77
2020-05-22,935205.47
2020-05-25,940058.67
2020-05-26,967964.57
2020-05-27,949765.07
2020-05-28,942485.27
2020-05-29,952191.67
2020-06-01,989803.97
2020-06-02,983737.47
2020-06-03,978884.27
2020-06-04,983737.47
2020-06-05,993443.87
2020-06-08,984950.77
2020-06-09,1000723.67
2020-06-10,1012856.67
2020-06-11,1018923.17
2020-06-12,1029842.87
2020-06-15,1027416.27
2020-06-16,1049255.67
2020-06-17,1046829.07
2020-06-18,1054108.87
2020-06-19,1082014.77
2020-06-22,1096574.37
2020-06-23,1118413.77
2020-06-24,1117200.47
2020-06-29,1106280.77
2020-06-30,1143893.07
2020-07-01,1130546.77
2020-07-02,1137826.57
2020-07-03,1154812.77
2020-07-06,1192425.07
2020-07-07,1220330.97
2020-07-08,1268862.97
2020-07-09,1304048.67
2020-07-10,1314968.37
2020-07-13,1382913.17
2020-07-14,1363500.37
2020-07-15,1339234.37
2020-07-16,1266893.06
2020-07-17,1276932.56
2020-07-20,1321455.56
2020-07-21,1320582.56
2020-07-22,1322765.06
2020-07-23,1321455.56
2020-07-24,1264274.06
2020-07-27,1269075.56
2020-07-28,1277805.56
2020-07-29,1303995.56
2020-07-30,1297884.56
2020-07-31,1305741.56
2020-08-03,1320146.06
2020-08-04,1333677.56
2020-08-05,1323638.06
2020-08-06,1324511.06
2020-08-07,1311416.06
2020-08-10,1322328.56
2020-08-11,1310979.56
2020-08-12,1306614.56
2020-08-13,1301813.06
2020-08-14,1326693.56
2020-08-17,1359431.06
2020-08-18,1357248.56
2020-08-19,1330185.56
2020-08-20,1313162.06
2020-08-21,1323638.06
2020-08-24,1328003.06
2020-08-25,1333677.56
2020-08-26,1317963.56
2020-08-27,1326257.06
2020-08-28,1362050.06
2020-08-31,1349391.56
2020-09-01,1344622.97
2020-09-02,1344622.97
2020-09-03,1344622.97
2020-09-04,1344622.97
2020-09-07,1301692.39
2020-09-08,1312949.59
2020-09-09,1244155.59
2020-09-10,1225393.59
2020-09-11,1252911.19
2020-09-14,1272923.99
2020-09-15,1284181.19
2020-09-16,1266669.99
2020-09-17,1267920.79
2020-09-18,1291685.99
2020-09-21,1276676.39
2020-09-22,1272923.99
2020-09-23,1296689.19
2020-09-24,1283795.82
2020-09-25,1283795.82
2020-09-28,1283795.82
2020-09-29,1283795.82
2020-09-30,1283795.82
2020-10-09,1283795.82
2020-10-12,1283795.82
2020-10-13,1288003.51
2020-10-14,1282262.51
2020-10-15,1274225.11
2020-10-16,1263891.31
2020-10-19,1250112.91
2020-10-20,1277669.71
2020-10-21,1260446.71
2020-10-22,1245520.11
2020-10-23,1211074.11
2020-10-26,1214518.71
2020-10-27,1234038.11
2020-10-28,1245520.11
2020-10-29,1263891.31
2020-10-30,1244371.91
2020-11-02,1273076.91
2020-11-03,1289151.71
2020-11-04,1294892.71
2020-11-05,1316708.51
2020-11-06,1292596.31
2020-11-09,1336227.91
2020-11-10,1314412.11
2020-11-11,1270780.51
2020-11-12,1277669.71
2020-11-13,1278817.91
2020-11-16,1283410.71
2020-11-17,1253557.51
2020-11-18,1230593.51
2020-11-19,1242075.51
2020-11-20,1251261.11
2020-11-23,1265039.51
2020-11-24,1259298.51
2020-11-25,1231741.71
2020-11-26,1227148.91
2020-11-27,1231741.71
2020-11-30,1240927.31
2020-12-01,1273076.91
2020-12-02,1265039.51
2020-12-03,1276521.51
2020-12-04,1286855.31
2020-12-07,1278817.91
2020-12-08,1292596.31
2020-12-09,1267335.91
2020-12-10,1281114.31
2020-12-11,1269632.31
2020-12-14,1285707.11
2020-12-15,1307522.91
2020-12-16,1308671.11
2020-12-17,1324745.91
2020-12-18,1329338.71
2020-12-21,1376414.91
2020-12-22,1348858.11
2020-12-23,1362636.51
2020-12-24,1353450.91
2020-12-25,1368377.51
2020-12-28,1362636.51
2020-12-29,1346561.71
2020-12-30,1395934.31
2020-12-31,1431528.51
2021-01-04,1484345.71
2021-01-05,1488938.51
2021-01-06,1503865.11
2021-01-07,1533718.31
2021-01-08,1524532.71
2021-01-11,1499272.31
2021-01-12,1549793.11
2021-01-13,1529125.51
2021-01-14,1502716.91
2021-01-15,1508457.91
2021-01-18,1540607.51
2021-01-19,1502716.91
2021-01-20,1570460.71
2021-01-21,1611795.91
2021-01-22,1645093.71
2021-01-25,1674013.83
2021-01-26,1632595.83
2021-01-27,1635357.03
2021-01-28,1600842.03
2021-01-29,1588416.63
2021-02-01,1600842.03
2021-02-02,1610506.23
2021-02-03,1616028.63
2021-02-04,1626613.23
2021-02-05,1648242.63
2021-02-08,1667110.83
2021-02-09,1696563.63
2021-02-10,1730158.23
2021-02-18,1727857.23
2021-02-19,1723715.43
2021-02-22,1666190.43
2021-02-23,1672173.03
2021-02-24,1627073.43
2021-02-25,1652384.43
2021-02-26,1606364.43
2021-03-01,1620170.43
2021-03-02,1589797.23
2021-03-03,1634436.63
2021-03-04,1585655.43
2021-03-05,1576451.43
2021-03-08,1522608.03
2021-03-09,1496836.83
2021-03-10,1505120.43
2021-03-11,1546998.63
2021-03-12,1548379.23
2021-03-15,1521227.43
2021-03-16,1532272.23
2021-03-17,1529511.03
2021-03-18,1536414.03
2021-03-19,1492695.03
2021-03-22,1505120.43
2021-03-23,1496376.63
2021-03-24,1473366.63
2021-03-25,1472446.23
2021-03-26,1500978.63
2021-03-29,1504200.03
2021-03-30,1522608.03
2021-03-31,1506961.23
2021-04-01,1525369.23
2021-04-02,1541016.03
2021-04-06,1530431.43
2021-04-07,1513864.23
2021-04-08,1521227.43
2021-04-09,1497297.03
2021-04-12,1479809.43
2021-04-13,1471525.83
2021-04-14,1474287.03
2021-04-15,1457259.63
2021-04-16,1464162.63
2021-04-19,1494535.83
2021-04-20,1490854.23
2021-04-21,1493615.43
2021-04-22,1485792.03
2021-04-23,1500978.63
2021-04-26,1475207.43
2021-04-27,1489726.54
2021-04-28,1529370.54
2021-04-29,1532868.54
2021-04-30,1557354.54
2021-05-06,1513046.54
2021-05-07,1458244.54
2021-05-10,1472236.54
2021-05-11,1465240.54
2021-05-12,1481564.54
2021-05-13,1474568.54
2021-05-14,1522374.54
2021-05-17,1569014.54
2021-05-18,1558520.54
2021-05-19,1573678.54
2021-05-20,1585338.54
2021-05-21,1569014.54
2021-05-24,1584172.54
2021-05-25,1629646.54
2021-05-26,1614488.54
2021-05-27,1627314.54
2021-05-28,1635476.54
2021-05-31,1682116.54
2021-06-01,1677452.54
2021-06-02,1641306.54
2021-06-03,1621484.54
2021-06-04,1643638.54
2021-06-07,1631978.54
2021-06-08,1617986.54
2021-06-09,1619152.54
2021-06-10,1665792.54
2021-06-11,1677452.54
2021-06-15,1657630.54
2021-06-16,1581840.54
2021-06-17,1620318.54
2021-06-18,1652966.54
2021-06-21,1665792.54
2021-06-22,1673954.54
2021-06-23,1694942.54
2021-06-24,1671622.54
2021-06-25,1712432.54
2021-06-28,1752076.54
2021-06-29,1752076.54
2021-06-30,1795218.54
2021-07-01,1780060.54
2021-07-02,1720594.54
2021-07-05,1731088.54
2021-07-06,1699606.54
2021-07-07,1768400.54
2021-07-08,1775396.54
2021-07-09,1767234.54
2021-07-12,1836028.54
2021-07-13,1816206.54
2021-07-14,1803380.54
2021-07-15,1833696.54
2021-07-16,1773064.54
2021-07-19,1782392.54
2021-07-20,1790554.54
2021-07-21,1847688.54
2021-07-22,1844190.54
2021-07-23,1801048.54
2021-07-26,1738084.54
2021-07-27,1666958.54
2021-07-28,1693776.54
2021-07-29,1797550.54
2021-07-30,1781226.54
2021-08-02,1839086.89
2021-08-03,1846469.29
2021-08-04,1852621.29
2021-08-05,1848930.09
2021-08-06,1832934.89
2021-08-09,1855082.09
2021-08-10,1888302.89
2021-08-11,1871692.49
2021-08-12,1850775.69
2021-08-13,1846469.29
2021-08-16,1851390.89
2021-08-17,1802174.89
2021-08-18,1828013.29
2021-08-19,1817596.11
2021-08-20,1781272.11
2021-08-23,1810331.31
2021-08-24,1831318.51
2021-08-25,1836968.91
2021-08-26,1802662.91
2021-08-27,1807909.71
2021-08-30,1800644.91
2021-08-31,1799837.71
2021-09-01,1828089.71
2021-09-02,1826475.31
2021-09-03,1815578.11
2021-09-06,1849480.51
2021-09-07,1874907.31
2021-09-08,1866431.71
2021-09-09,1865624.51
2021-09-10,1885400.91
2021-09-13,1874503.71
2021-09-14,1847866.11
2021-09-15,1826475.31
2021-09-16,1803873.71
2021-09-17,1819614.11
2021-09-22,1806295.31
2021-09-23,1817999.71
2021-09-24,1820824.91
2021-09-27,1833740.11
2021-09-28,1830107.71
2021-09-29,1816788.91
2021-09-30,1822439.31
2021-10-08,1851094.91
2021-10-11,1850691.31
2021-10-12,1829704.11
2021-10-13,1852305.71
2021-10-14,1841408.51
2021-10-15,1851094.91
2021-10-18,1827686.11
2021-10-19,1846655.31
2021-10-20,1841004.91
2021-10-21,1849884.11
2021-10-22,1863202.91
2021-10-25,1870064.11
2021-10-26,1863202.91
2021-10-27,1836565.31
2021-10-28,1828089.71
2021-10-29,1841004.91
2021-11-01,1834547.31
2021-11-02,1813560.11
2021-11-03,1805488.11
2021-11-04,1824457.31
2021-11-05,1817596.11
2021-11-08,1815981.71
2021-11-09,1815174.51
2021-11-10,1805084.51
2021-11-11,1837372.51
2021-11-12,1836565.31
2021-11-15,1834143.71
2021-11-16,1832529.31
2021-11-17,1832125.71
2021-11-18,1814367.31
2021-11-19,1830535.63
2021-11-22,1884742.63
2021-11-23,1877515.03
2021-11-24,1865469.03
2021-11-25,1864264.43
2021-11-26,1866673.63
2021-11-29,1883538.03
2021-11-30,1876310.43
2021-12-01,1859446.03
2021-12-02,1865469.03
2021-12-03,1867878.23
2021-12-06,1826921.83
2021-12-07,1806443.63
2021-12-08,1834149.43
2021-12-09,1852218.43
2021-12-10,1864264.43
2021-12-13,1873901.23
2021-12-14,1870287.43
2021-12-15,1853423.03
2021-12-16,1870287.43
2021-12-17,1838967.83
2021-12-20,1782351.63
2021-12-21,1783556.23
2021-12-22,1789579.23
2021-12-23,1793193.03
2021-12-24,1751032.03
2021-12-27,1747418.23
2021-12-28,1767896.43
2021-12-29,1740190.63
2021-12-30,1760668.83
2021-12-31,1760668.83
2022-01-04,1711280.23
2022-01-05,1659482.43
2022-01-06,1646942.06
2022-01-07,1646942.06
2022-01-10,1646942.06
2022-01-11,1646942.06
2022-01-12,1677150.5
2022-01-13,1652588.5
2022-01-14,1668553.8
2022-01-17,1701712.5
2022-01-18,1683291.0
2022-01-19,1645219.9
2022-01-20,1643991.8
2022-01-21,1629254.6
2022-01-24,1643991.8
2022-01-25,1631221.15
2022-01-26,1631221.15
2022-01-27,1631221.15
2022-01-28,1631221.15
2022-02-07,1631221.15
2022-02-08,1631221.15
2022-02-09,1631221.15
2022-02-10,1631221.15
2022-02-11,1631221.15
2022-02-14,1631221.15
2022-02-15,1631221.15
2022-02-16,1631221.15
2022-02-17,1631221.15
2022-02-18,1631221.15
2022-02-21,1631221.15
2022-02-22,1631221.15
2022-02-23,1631221.15
2022-02-24,1631221.15
2022-02-25,1631221.15
2022-02-28,1631221.15
2022-03-01,1631221.15
2022-03-02,1631221.15
2022-03-03,1631221.15
2022-03-04,1631221.15
2022-03-07,1631221.15
2022-03-08,1631221.15
2022-03-09,1631221.15
2022-03-10,1631221.15
2022-03-11,1631221.15
2022-03-14,1631221.15
2022-03-15,1631221.15
2022-03-16,1631221.15
2022-03-17,1631221.15
2022-03-18,1631221.15
2022-03-21,1631221.15
2022-03-22,1631221.15
2022-03-23,1631221.15
2022-03-24,1631221.15
2022-03-25,1631221.15
2022-03-28,1631221.15
2022-03-29,1631221.15
2022-03-30,1631221.15
2022-03-31,1631221.15
2022-04-01,1631221.15
2022-04-06,1631221.15
2022-04-07,1631221.15
2022-04-08,1631221.15
2022-04-11,1631221.15
2022-04-12,1631221.15
2022-04-13,1631221.15
2022-04-14,1631221.15
2022-04-15,1631221.15
2022-04-18,1631221.15
2022-04-19,1631221.15
2022-04-20,1631221.15
2022-04-21,1631221.15
2022-04-22,1631221.15
2022-04-25,1631221.15
2022-04-26,1631221.15
2022-04-27,1631221.15
2022-04-28,1631221.15
2022-04-29,1631221.15
2022-05-05,1631221.15
2022-05-06,1631221.15
2022-05-09,1631221.15
2022-05-10,1631221.15
2022-05-11,1631221.15
2022-05-12,1631221.15
2022-05-13,1631221.15
2022-05-16,1631221.15
2022-05-17,1631221.15
2022-05-18,1631221.15
2022-05-19,1631221.15
2022-05-20,1631221.15
2022-05-23,1631221.15
2022-05-24,1631221.15
2022-05-25,1631221.15
2022-05-26,1631221.15
2022-05-27,1631221.15
2022-05-30,1631221.15
2022-05-31,1631221.15
2022-06-01,1631221.15
2022-06-02,1631221.15
2022-06-06,1631221.15
2022-06-07,1631221.15
2022-06-08,1631221.15
2022-06-09,1631221.15
2022-06-10,1631221.15
2022-06-13,1631221.15
2022-06-14,1631221.15
2022-06-15,1631221.15
2022-06-16,1631221.15
2022-06-17,1631221.15
2022-06-20,1631221.15
2022-06-21,1631221.15
2022-06-22,1631221.15
2022-06-23,1631221.15
2022-06-24,1631221.15
2022-06-27,1631221.15
2022-06-28,1631221.15
2022-06-29,1631221.15
2022-06-30,1631221.15
2022-07-01,1631221.15
2022-07-04,1631221.15
2022-07-05,1631221.15
2022-07-06,1631221.15
2022-07-07,1631221.15
2022-07-08,1631221.15
2022-07-11,1631221.15
2022-07-12,1631221.15
2022-07-13,1631221.15
2022-07-14,1631221.15
2022-07-15,1631221.15
2022-07-18,1631221.15
2022-07-19,1631221.15
2022-07-20,1631221.15
2022-07-21,1631221.15
2022-07-22,1631221.15
2022-07-25,1631221.15
2022-07-26,1631221.15
2022-07-27,1631221.15
2022-07-28,1631221.15
2022-07-29,1631221.15
2022-08-01,1631221.15
2022-08-02,1631221.15
2022-08-03,1631221.15
2022-08-04,1631221.15
2022-08-05,1631221.15
2022-08-08,1631221.15
2022-08-09,1631221.15
2022-08-10,1631221.15
2022-08-11,1631221.15
2022-08-12,1631221.15
2022-08-15,1631221.15
2022-08-16,1631221.15
2022-08-17,1631221.15
2022-08-18,1631221.15
2022-08-19,1631221.15
2022-08-22,1631221.15
2022-08-23,1631221.15
2022-08-24,1631221.15
2022-08-25,1631221.15
2022-08-26,1631221.15
2022-08-29,1631221.15
2022-08-30,1631221.15
2022-08-31,1631221.15
2022-09-01,1631221.15
2022-09-02,1631221.15
2022-09-05,1631221.15
2022-09-06,1631221.15
2022-09-07,1631221.15
2022-09-08,1631221.15
2022-09-09,1631221.15
2022-09-13,1631221.15
2022-09-14,1631221.15
2022-09-15,1631221.15
2022-09-16,1631221.15
2022-09-19,1631221.15
2022-09-20,1631221.15
2022-09-21,1631221.15
2022-09-22,1631221.15
2022-09-23,1631221.15
2022-09-26,1631221.15
2022-09-27,1631221.15
2022-09-28,1631221.15
2022-09-29,1631221.15
2022-09-30,1631221.15
2022-10-10,1631221.15
2022-10-11,1631221.15
2022-10-12,1631221.15
2022-10-13,1631221.15
2022-10-14,1631221.15
2022-10-17,1631221.15
2022-10-18,1631221.15
2022-10-19,1631221.15
2022-10-20,1631221.15
2022-10-21,1631221.15
2022-10-24,1631221.15
2022-10-25,1631221.15
2022-10-26,1631221.15
2022-10-27,1631221.15
2022-10-28,1631221.15
2022-10-31,1631221.15
2022-11-01,1631221.15
2022-11-02,1631221.15
2022-11-03,1631221.15
2022-11-04,1631221.15
2022-11-07,1631221.15
2022-11-08,1631221.15
2022-11-09,1631221.15
2022-11-10,1631221.15
2022-11-11,1631221.15
2022-11-14,1631221.15
2022-11-15,1631221.15
2022-11-16,1631221.15
2022-11-17,1631221.15
2022-11-18,1631221.15
2022-11-21,1631221.15
2022-11-22,1631221.15
2022-11-23,1631221.15
2022-11-24,1631221.15
2022-11-25,1631221.15
2022-11-28,1631221.15
2022-11-29,1631221.15
2022-11-30,1631221.15
2022-12-01,1631221.15
2022-12-02,1631221.15
2022-12-05,1631221.15
2022-12-06,1631221.15
2022-12-07,1631221.15
2022-12-08,1631221.15
2022-12-09,1631221.15
2022-12-12,1631221.15
2022-12-13,1631221.15
2022-12-14,1631221.15
2022-12-15,1631221.15
2022-12-16,1631221.15
2022-12-19,1631221.15
2022-12-20,1631221.15
2022-12-21,1631221.15
2022-12-22,1631221.15
2022-12-23,1631221.15
2022-12-26,1631221.15
2022-12-27,1631221.15
2022-12-28,1631221.15
2022-12-29,1631221.15
2022-12-30,1631221.15
2023-01-03,1631221.15
2023-01-04,1631221.15
2023-01-05,1631221.15
2023-01-06,1631221.15
2023-01-09,1631221.15
2023-01-10,1631221.15
2023-01-11,1631221.15
2023-01-12,1631221.15
2023-01-13,1631221.15
2023-01-16,1631221.15
2023-01-17,1631221.15
2023-01-18,1622047.39
2023-01-19,1643758.39
2023-01-20,1650995.39
2023-01-30,1666916.79
2023-01-31,1648100.59
2023-02-01,1671258.99
2023-02-02,1656784.99
2023-02-03,1637968.79
2023-02-06,1610468.19
2023-02-07,1607573.39
2023-02-08,1598888.99
2023-02-09,1629284.39
2023-02-10,1611915.59
2023-02-13,1624942.19
2023-02-14,1617705.19
2023-02-15,1601783.79
2023-02-16,1582967.59
2023-02-17,1540992.99
2023-02-20,1562703.99
2023-02-21,1551124.79
2023-02-22,1541977.51
2023-02-23,1541977.51
2023-02-24,1541977.51
2023-02-27,1541977.51
2023-02-28,1550351.13
2023-03-01,1554769.23
2023-03-02,1535624.13
2023-03-03,1541514.93
2023-03-06,1548878.43
2023-03-07,1517951.73
2023-03-08,1515006.33
2023-03-09,1510588.23
2023-03-10,1510588.23
2023-03-13,1497333.93
2023-03-14,1485552.33
2023-03-15,1478188.83
2023-03-16,1459043.73
2023-03-17,1448734.83
2023-03-20,1451680.23
2023-03-21,1482606.93
2023-03-22,1485106.55
2023-03-23,1485106.55
2023-03-24,1485106.55
2023-03-27,1485106.55
2023-03-28,1485106.55
2023-03-29,1485106.55
2023-03-30,1485106.55
2023-03-31,1485106.55
2023-04-03,1485106.55
2023-04-04,1485106.55
2023-04-06,1485106.55
2023-04-07,1485106.55
2023-04-10,1485106.55
2023-04-11,1485106.55
2023-04-12,1485106.55
2023-04-13,1485106.55
2023-04-14,1485106.55
2023-04-17,1485106.55
2023-04-18,1485106.55
2023-04-19,1485106.55
2023-04-20,1485106.55
2023-04-21,1485106.55
2023-04-24,1485106.55
2023-04-25,1485106.55
2023-04-26,1485106.55
2023-04-27,1485106.55
2023-04-28,1485106.55
2023-05-04,1485106.55
2023-05-05,1485106.55
2023-05-08,1485106.55
2023-05-09,1485106.55
2023-05-10,1485106.55
2023-05-11,1485106.55
2023-05-12,1485106.55
2023-05-15,1485106.55
2023-05-16,1485106.55
2023-05-17,1485106.55
2023-05-18,1485106.55
2023-05-19,1485106.55
2023-05-22,1485106.55
2023-05-23,1485106.55
2023-05-24,1485106.55
2023-05-25,1485106.55
2023-05-26,1485106.55
2023-05-29,1485106.55
2023-05-30,1485106.55
2023-05-31,1485106.55
2023-06-01,1485106.55
2023-06-02,1485106.55
2023-06-05,1485106.55
2023-06-06,1485106.55
2023-06-07,1485106.55
2023-06-08,1485106.55
2023-06-09,1485106.55
2023-06-12,1485106.55
2023-06-13,1485106.55
2023-06-14,1485106.55
2023-06-15,1485106.55
2023-06-16,1485106.55
2023-06-19,1485106.55
2023-06-20,1485106.55
2023-06-21,1485106.55
2023-06-26,1485106.55
2023-06-27,1485106.55
2023-06-28,1485106.55
2023-06-29,1485106.55
2023-06-30,1485106.55
2023-07-03,1485106.55
2023-07-04,1485106.55
2023-07-05,1485106.55
2023-07-06,1485106.55
2023-07-07,1485106.55
2023-07-10,1485106.55
2023-07-11,1485106.55
2023-07-12,1485106.55
2023-07-13,1485106.55
2023-07-14,1485106.55
2023-07-17,1485106.55
2023-07-18,1485106.55
2023-07-19,1485106.55
2023-07-20,1485106.55
2023-07-21,1485106.55
2023-07-24,1485106.55
2023-07-25,1485106.55
2023-07-26,1485106.55
2023-07-27,1485106.55
2023-07-28,1485106.55
2023-07-31,1485106.55
2023-08-01,1485106.55
2023-08-02,1485106.55
2023-08-03,1485106.55
2023-08-04,1485106.55
2023-08-07,1485106.55
2023-08-08,1485106.55
2023-08-09,1485106.55
2023-08-10,1485106.55
2023-08-11,1485106.55
2023-08-14,1485106.55
2023-08-15,1485106.55
2023-08-16,1485106.55
2023-08-17,1485106.55
2023-08-18,1485106.55
2023-08-21,1485106.55
2023-08-22,1485106.55
2023-08-23,1485106.55
2023-08-24,1485106.55
2023-08-25,1485106.55
2023-08-28,1485106.55
2023-08-29,1485106.55
2023-08-30,1485106.55
2023-08-31,1485106.55
2023-09-01,1485106.55
2023-09-04,1485106.55
2023-09-05,1485106.55
2023-09-06,1485106.55
2023-09-07,1485106.55
2023-09-08,1485106.55
2023-09-11,1485106.55
2023-09-12,1485106.55
2023-09-13,1485106.55
2023-09-14,1485106.55
2023-09-15,1485106.55
2023-09-18,1485106.55
2023-09-19,1485106.55
2023-09-20,1485106.55
2023-09-21,1485106.55
2023-09-22,1485106.55
2023-09-25,1485106.55
2023-09-26,1485106.55
2023-09-27,1485106.55
2023-09-28,1485106.55
2023-10-09,1485106.55
2023-10-10,1485106.55
2023-10-11,1485106.55
2023-10-12,1485106.55
2023-10-13,1485106.55
2023-10-16,1485106.55
2023-10-17,1485106.55
2023-10-18,1485106.55
2023-10-19,1485106.55
2023-10-20,1485106.55
2023-10-23,1485106.55
2023-10-24,1485106.55
2023-10-25,1485106.55
2023-10-26,1485106.55
2023-10-27,1485106.55
2023-10-30,1485106.55
2023-10-31,1485106.55
2023-11-01,1485106.55
2023-11-02,1485106.55
2023-11-03,1485106.55
2023-11-06,1485106.55
2023-11-07,1485106.55
2023-11-08,1485106.55
2023-11-09,1485106.55
2023-11-10,1485106.55
2023-11-13,1485106.55
2023-11-14,1485106.55
2023-11-15,1485106.55
2023-11-16,1485106.55
2023-11-17,1485106.55
2023-11-20,1485106.55
2023-11-21,1485106.55
2023-11-22,1485106.55
2023-11-23,1485106.55
2023-11-24,1485106.55
2023-11-27,1485106.55
2023-11-28,1485106.55
2023-11-29,1485106.55
2023-11-30,1485106.55
2023-12-01,1485106.55
2023-12-04,1485106.55
2023-12-05,1485106.55
2023-12-06,1485106.55
2023-12-07,1485106.55
2023-12-08,1485106.55
2023-12-11,1485106.55
2023-12-12,1485106.55
2023-12-13,1485106.55
2023-12-14,1485106.55
2023-12-15,1485106.55
2023-12-18,1485106.55
2023-12-19,1485106.55
2023-12-20,1485106.55
2023-12-21,1485106.55
2023-12-22,1485106.55
2023-12-25,1485106.55
2023-12-26,1485106.55
2023-12-27,1485106.55
2023-12-28,1485106.55
2023-12-29,1485106.55
2024-01-02,1485106.55
2024-01-03,1485106.55
2024-01-04,1485106.55
2024-01-05,1485106.55
2024-01-08,1485106.55
2024-01-09,1485106.55
2024-01-10,1485106.55
